RegionID,FileName,LoopDepth,IterationSpace,BasicBlocks,IntArithmetic,FloatArithmetic,IntMultiply,FloatMultiply,IntDivision,FloatDivision,BitwiseCount,IntModulus,FloatModulus,SpecialFunctions,FMAOperations,Loads,Stores,BytesRead,BytesWritten,StrideClass,IndirectAccesses,ReductionVars,FunctionCalls,ArraysAccessed,BranchCount,SelectCount,SerialTime,OpenMP3Time,OpenMP45ResidentTime,OpenMP45ObservedTime,OpenMP45IsolatedTime,OpenACCResidentTime,OpenACCObservedTime,OpenACCIsolatedTime
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_167.c,2,27889,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_167.c,2,27889,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_167.c,2,27889,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_167.c,2,27889,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_167.c,2,27889,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_168.c,2,28224,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_168.c,2,28224,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_168.c,2,28224,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_168.c,2,28224,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_168.c,2,28224,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_169.c,2,28561,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_169.c,2,28561,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_169.c,2,28561,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_169.c,2,28561,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_169.c,2,28561,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_170.c,2,28900,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_170.c,2,28900,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_170.c,2,28900,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_170.c,2,28900,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_170.c,2,28900,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_171.c,2,29241,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_171.c,2,29241,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_171.c,2,29241,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_171.c,2,29241,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_171.c,2,29241,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_172.c,2,29584,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_172.c,2,29584,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_172.c,2,29584,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_172.c,2,29584,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_172.c,2,29584,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_173.c,2,29929,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_173.c,2,29929,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_173.c,2,29929,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_173.c,2,29929,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_173.c,2,29929,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_174.c,2,30276,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_174.c,2,30276,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_174.c,2,30276,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_174.c,2,30276,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_174.c,2,30276,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_175.c,2,30625,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_175.c,2,30625,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_175.c,2,30625,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_175.c,2,30625,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_175.c,2,30625,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_176.c,2,30976,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_176.c,2,30976,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_176.c,2,30976,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_176.c,2,30976,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_176.c,2,30976,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_177.c,2,31329,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_177.c,2,31329,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_177.c,2,31329,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_177.c,2,31329,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_177.c,2,31329,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_178.c,2,31684,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_178.c,2,31684,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_178.c,2,31684,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_178.c,2,31684,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_178.c,2,31684,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_179.c,2,32041,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_179.c,2,32041,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_179.c,2,32041,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_179.c,2,32041,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_179.c,2,32041,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_180.c,2,32400,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_180.c,2,32400,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_180.c,2,32400,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_180.c,2,32400,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_180.c,2,32400,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_181.c,2,32761,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_181.c,2,32761,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_181.c,2,32761,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_181.c,2,32761,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_181.c,2,32761,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_182.c,2,33124,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_182.c,2,33124,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_182.c,2,33124,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_182.c,2,33124,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_182.c,2,33124,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_183.c,2,33489,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_183.c,2,33489,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_183.c,2,33489,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_183.c,2,33489,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_183.c,2,33489,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_184.c,2,33856,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_184.c,2,33856,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_184.c,2,33856,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_184.c,2,33856,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_184.c,2,33856,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_185.c,2,34225,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_185.c,2,34225,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_185.c,2,34225,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_185.c,2,34225,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_185.c,2,34225,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_186.c,2,34596,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_186.c,2,34596,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_186.c,2,34596,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_186.c,2,34596,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
4,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_186.c,2,34596,5,1,0,1,0,0,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_187.c,2,34969,5,1,0,2,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_187.c,2,34969,10,3,0,2,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/financialRisk_serial_N_187.c,2,34969,10,0,0,0,0,3,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,2,0,,,,,,,,
